timestamp,value,metric_name
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:57,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:58,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 12:59:59,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:00,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:01,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:02,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:03,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:04,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:05,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:06,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:07,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:08,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:09,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:10,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:11,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:12,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-24 13:00:13,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
