timestamp,value,metric_name
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:32,0.0,fivegs_ep_n3_gtp_indatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:23,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:24,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:25,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:26,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:27,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:28,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:29,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:30,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:31,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:32,0.0,fivegs_ep_n3_gtp_outdatapktn3upf
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:22,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:23,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:24,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:25,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:26,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:27,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
2025-03-19 23:56:28,1.0,fivegs_upffunction_upf_sessionnbr
