timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:48:51,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:52,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:53,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:56,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:57,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:58,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:59,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:00,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:01,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:04,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:05,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:07,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:08,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:09,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:48:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1229612500000004,128.391194,-123.4865016,7.5704902,-15.434012599999999,0.0,,
2025-03-20 18:48:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9699983500000002,180.0736,-128.971196,11.6,-18.3999998,0.0,,
2025-03-20 18:48:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:51,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:52,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:53,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:56,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:57,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:58,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:59,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:00,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:01,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:04,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:05,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:07,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:08,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:09,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:48:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2370697,117.82880400000002,-122.731194,8.0000004,-15.5999992,0.0,,
2025-03-20 18:48:51,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:52,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:53,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:56,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:57,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:58,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:59,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:00,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:01,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:04,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:05,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:07,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:08,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:09,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:48:54,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:55,0.0,0.0,0.0,0.0,0.0,0.0,2.026904,179.3984068,-129.1055996,10.4000003,-18.6000013,0.0,,
2025-03-20 18:48:56,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:57,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:58,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:48:59,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:00,0.0,0.0,0.0,0.0,0.0,0.0,2.20234015,168.93616,-128.841802,10.63087,-19.36845,0.0,,
2025-03-20 18:49:01,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:04,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:05,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:07,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:08,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:09,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,2.14978275,180.164788,-141.017592,11.5999996,-23.1999998,0.0,,
2025-03-20 18:49:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1896062499999998,117.05919199999998,-120.633598,7.400000199999999,-12.6000006,0.0,,
2025-03-20 18:49:16,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:17,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:18,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:19,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:20,0.0,0.0,0.0,0.0,0.0,0.0,2.21775835,183.05919,-131.5568008,13.6000002,-22.200001,0.0,,
2025-03-20 18:49:21,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:22,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:24,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:25,0.0,0.0,0.0,0.0,0.0,0.0,2.1509990500000002,178.977168,-130.103144,9.7643392,-19.728678,0.0,,
2025-03-20 18:49:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4168148,117.60364260000001,-122.23445910000001,7.235662100000001,-14.471322,0.0,,
2025-03-20 18:49:31,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:32,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:33,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:34,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:35,0.0,0.0,0.0,0.0,0.0,0.0,2.01945145,179.79359,-134.476792,12.2000004,-19.8,0.0,,
2025-03-20 18:49:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1809189,117.889598,-122.987198,7.8,-15.8000002,0.0,,
2025-03-20 18:49:02,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:03,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
2025-03-20 18:49:04,0.0,0.0,0.0,0.0,0.0,0.0,2.1943622,128.903826,-122.67499000000001,9.1691322,-14.2315496,0.0,,
