timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 23:41:12,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:13,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:14,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:15,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:16,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:41:17,0.0,16.0,16.0,0.0,0.0,1.0,2.5296579,156.742404,-142.1501002,14.068974,-26.7376894,1.0,,
2025-03-19 23:48:18,0.0,17.0,17.0,0.0,0.0,1.0,2.69923175,120.9136105,-125.8672161,8.0000006,-15.7999998,1.0,,
2025-03-19 23:48:19,0.0,17.0,17.0,0.0,0.0,1.0,2.766551,120.6207974,-124.6752105,8.4000001,-14.4000001,1.0,,
2025-03-19 23:48:20,0.0,17.0,17.0,0.0,0.0,1.0,2.766551,120.6207974,-124.6752105,8.4000001,-14.4000001,1.0,,
2025-03-19 23:48:21,0.0,17.0,17.0,0.0,0.0,1.0,2.766551,120.6207974,-124.6752105,8.4000001,-14.4000001,1.0,,
2025-03-19 23:48:22,0.0,17.0,17.0,0.0,0.0,1.0,2.766551,120.6207974,-124.6752105,8.4000001,-14.4000001,1.0,,
2025-03-19 23:48:23,0.0,17.0,17.0,0.0,0.0,1.0,2.766551,120.6207974,-124.6752105,8.4000001,-14.4000001,1.0,,
2025-03-19 23:48:24,0.0,17.0,17.0,0.0,0.0,1.0,2.7922574,121.148806,-124.40321350000002,8.8000007,-13.2000011,1.0,,
2025-03-19 23:48:25,0.0,17.0,17.0,0.0,0.0,1.0,2.7922574,121.148806,-124.40321350000002,8.8000007,-13.2000011,1.0,,
2025-03-19 23:48:26,0.0,17.0,17.0,0.0,0.0,1.0,2.7922574,121.148806,-124.40321350000002,8.8000007,-13.2000011,1.0,,
2025-03-19 23:48:27,0.0,17.0,17.0,0.0,0.0,1.0,2.7922574,121.148806,-124.40321350000002,8.8000007,-13.2000011,1.0,,
2025-03-19 23:48:28,0.0,17.0,17.0,0.0,0.0,1.0,2.7922574,121.148806,-124.4032135,8.8000007,-13.2000011,1.0,,
2025-03-19 23:49:08,0.0,18.0,18.0,0.0,0.0,1.0,2.8564203000000004,126.0095911,-128.1679906,11.2000001,-14.7999981,1.0,,
2025-03-19 23:49:09,0.0,18.0,18.0,0.0,0.0,1.0,2.7730541,123.7983984,-129.4144002,8.2000008,-17.199999,1.0,,
2025-03-19 23:49:10,0.0,18.0,18.0,0.0,0.0,1.0,2.7730541,123.7983984,-129.4144002,8.2000008,-17.199999,1.0,,
2025-03-19 23:49:11,0.0,18.0,18.0,0.0,0.0,1.0,2.7730541,123.7983984,-129.4144002,8.2000008,-17.199999,1.0,,
2025-03-19 23:49:12,0.0,18.0,18.0,0.0,0.0,1.0,2.7730541,123.7983984,-129.4144002,8.2000008,-17.199999,1.0,,
2025-03-19 23:49:13,0.0,18.0,18.0,0.0,0.0,1.0,2.7730541,123.7983984,-129.4144002,8.2000008,-17.199999,1.0,,
2025-03-19 23:49:14,0.0,18.0,18.0,0.0,0.0,1.0,2.6489168,123.2656034,-126.9439867,7.7999992,-14.9999996,1.0,,
2025-03-19 23:49:15,0.0,18.0,18.0,0.0,0.0,1.0,2.6489168,123.2656034,-126.9439867,7.7999992,-14.9999996,1.0,,
2025-03-19 23:49:16,0.0,18.0,18.0,0.0,0.0,1.0,2.6489168,123.2656034,-126.9439867,7.7999992,-14.9999996,1.0,,
2025-03-19 23:49:16.047000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.047000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.321000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.321000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.321000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.321000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.327000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:16.327000,,,,,,,,,,,,,sbi,nothing
2025-03-19 23:49:17,0.0,18.0,18.0,0.0,0.0,1.0,2.6489168,123.2656034,-126.9439867,7.7999992,-14.9999996,1.0,,
2025-03-19 23:49:18,0.0,18.0,18.0,0.0,0.0,1.0,2.6489168000000003,123.2656034,-126.9439867,7.7999992,-14.9999996,1.0,,
2025-03-19 23:52:55,0.0,18.0,18.0,0.0,0.0,1.0,2.7433242,122.2479992,-124.7984036,11.0000015,-13.6000015,1.0,,
2025-03-19 23:52:56,0.0,18.0,18.0,0.0,0.0,1.0,2.7433242,122.2479992,-124.7984036,11.0000015,-13.6000015,1.0,,
2025-03-19 23:52:57,0.0,18.0,18.0,0.0,0.0,1.0,2.7433242,122.2479992,-124.7984036,11.0000015,-13.6000015,1.0,,
2025-03-19 23:52:58,0.0,18.0,18.0,0.0,0.0,1.0,2.7433242,122.2479992,-124.7984036,11.0000015,-13.6000015,1.0,,
2025-03-19 23:52:59,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:00,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:01,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:02,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:03,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:04,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554000000003,122.0447899,-125.62078339999998,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:05,0.0,18.0,18.0,0.0,0.0,1.0,2.7283554,122.0447899,-125.6207834,8.8000001,-15.6000001,1.0,,
2025-03-19 23:53:37,0.0,18.0,18.0,0.0,0.0,1.0,2.58190075,122.4335948,-125.3679941,11.5999992,-14.8000012,1.0,,
2025-03-19 23:53:38,0.0,18.0,18.0,0.0,0.0,1.0,2.58190075,122.4335948,-125.3679941,11.5999992,-14.8000012,1.0,,
2025-03-19 23:53:39,0.0,18.0,18.0,0.0,0.0,1.0,2.6934331,121.1183997,-126.967998,8.4000001,-17.8000001,1.0,,
2025-03-19 23:53:40,0.0,18.0,18.0,0.0,0.0,1.0,2.6934331,121.1183997,-126.967998,8.4000001,-17.8000001,1.0,,
2025-03-19 23:53:41,0.0,18.0,18.0,0.0,0.0,1.0,2.6934331,121.1183997,-126.967998,8.4000001,-17.8000001,1.0,,
2025-03-19 23:53:42,0.0,18.0,18.0,0.0,0.0,1.0,2.6934331,121.1183997,-126.967998,8.4000001,-17.8000001,1.0,,
2025-03-19 23:53:43,0.0,18.0,18.0,0.0,0.0,1.0,2.6934331,121.1183997,-126.967998,8.4000001,-17.8000001,1.0,,
2025-03-19 23:53:44,0.0,18.0,18.0,0.0,0.0,1.0,2.7889692,120.8144101,-126.6416096,8.199999,-17.5999988,1.0,,
2025-03-19 23:53:45,0.0,18.0,18.0,0.0,0.0,1.0,2.7889692,120.8144101,-126.6416096,8.199999,-17.5999988,1.0,,
2025-03-19 23:53:46,0.0,18.0,18.0,0.0,0.0,1.0,2.7889692,120.8144101,-126.6416096,8.199999,-17.5999988,1.0,,
2025-03-19 23:53:47,0.0,18.0,18.0,0.0,0.0,1.0,2.7889692,120.8144101,-126.6416096,8.199999,-17.5999988,1.0,,
2025-03-19 23:56:22,0.0,19.0,19.0,0.0,0.0,1.0,2.29861305,120.80083859999999,-124.6067875,8.0674018,-13.6674016,1.0,,
2025-03-19 23:56:23,0.0,19.0,19.0,0.0,0.0,1.0,2.29861305,120.80083859999999,-124.6067875,8.0674018,-13.6674016,1.0,,
2025-03-19 23:56:24,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:25,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:26,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:27,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:28,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:29,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:30,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:31,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.02469999999998,-125.85828,8.1324538,-15.664904000000002,1.0,,
2025-03-19 23:56:32,0.0,19.0,19.0,0.0,0.0,1.0,2.553254,121.0247,-125.85828,8.1324538,-15.664904,1.0,,
