timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,dbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,diam,connect
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,dbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,app,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,diam,connect
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,nrf,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,diam,connect
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:09,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,sbi,nothing
2025-03-19 20:28:10,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,diam,connect
2025-03-19 20:28:11,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,,
2025-03-19 20:28:12,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,,
2025-03-19 20:28:13,0.0,0.0,0.0,0.0,0.0,0.0,2.0387558500000003,101.0908513,-419.9621811,21.7753895,-40.1300387,0.0,,
2025-03-19 20:28:14,0.0,0.0,0.0,0.0,0.0,0.0,12.1250593,94.016721,-257.7384472,15.768306,-27.081288,0.0,,
2025-03-19 20:28:15,0.0,0.0,0.0,0.0,0.0,0.0,12.1250593,94.016721,-257.7384472,15.768306,-27.081288,0.0,,
2025-03-19 20:28:16,0.0,0.0,0.0,0.0,0.0,0.0,12.1250593,94.016721,-257.7384472,15.768306,-27.081288,0.0,,
2025-03-19 20:28:17,0.0,0.0,0.0,0.0,0.0,0.0,12.1250593,94.016721,-257.7384472,15.768306,-27.081288,0.0,,
2025-03-19 20:28:18,0.0,0.0,0.0,0.0,0.0,0.0,12.1250593,94.016721,-257.7384472,15.768306,-27.081288,0.0,,
2025-03-19 20:28:19,0.0,0.0,0.0,0.0,0.0,0.0,1.8367542000000001,13808.8326018,-225.988668,73.6229305,-190.1777631,0.0,,
2025-03-19 20:28:20,0.0,0.0,0.0,0.0,0.0,0.0,1.8367542000000001,13808.8326018,-225.988668,73.6229305,-190.1777631,0.0,,
2025-03-19 20:28:21,0.0,0.0,0.0,0.0,0.0,0.0,1.8367542000000001,13808.8326018,-225.988668,73.6229305,-190.1777631,0.0,,
2025-03-19 20:28:22,0.0,0.0,0.0,0.0,0.0,0.0,1.8367542000000001,13808.8326018,-225.988668,73.6229305,-190.1777631,0.0,,
2025-03-19 20:28:23,0.0,0.0,0.0,0.0,0.0,0.0,1.8367542000000001,13808.8326018,-225.988668,73.6229305,-190.1777631,0.0,,
2025-03-19 20:28:24,0.0,0.0,0.0,0.0,0.0,0.0,4.6489014,7138.614226,-164.5151262,42.774698,-100.7523252,0.0,,
2025-03-19 20:28:25,0.0,0.0,0.0,0.0,0.0,0.0,4.6489014,7138.614226,-164.5151262,42.774698,-100.7523252,0.0,,
2025-03-19 20:28:26,0.0,0.0,0.0,0.0,0.0,0.0,4.6489014,7138.614226,-164.5151262,42.774698,-100.7523252,0.0,,
2025-03-19 20:28:27,0.0,0.0,0.0,0.0,0.0,0.0,4.6489014,7138.614226,-164.5151262,42.774698,-100.7523252,0.0,,
2025-03-19 20:28:28,0.0,0.0,0.0,0.0,0.0,0.0,4.6489014,7138.614226,-164.5151262,42.774698,-100.7523252,0.0,,
2025-03-19 20:28:29,0.0,0.0,0.0,0.0,0.0,0.0,2.4728694,107.3373188,-111.9119631,8.7352052,-15.0027536,0.0,,
2025-03-19 20:28:30,0.0,0.0,0.0,0.0,0.0,0.0,2.4728694,107.3373188,-111.9119631,8.7352052,-15.0027536,0.0,,
2025-03-19 20:28:31,0.0,0.0,0.0,0.0,0.0,0.0,2.4728694,107.3373188,-111.9119631,8.7352052,-15.0027536,0.0,,
2025-03-19 20:28:32,0.0,0.0,0.0,0.0,0.0,0.0,2.4728694,107.3373188,-111.9119631,8.7352052,-15.0027536,0.0,,
2025-03-19 20:28:33,0.0,0.0,0.0,0.0,0.0,0.0,2.4728694,107.3373188,-111.9119631,8.7352052,-15.0027536,0.0,,
2025-03-19 20:28:34,0.0,0.0,0.0,0.0,0.0,0.0,2.2730128,107.971079,-113.3918934,9.599782,-16.7997816,0.0,,
2025-03-19 20:28:35,0.0,0.0,0.0,0.0,0.0,0.0,2.2730128,107.971079,-113.3918934,9.599782,-16.7997816,0.0,,
2025-03-19 20:28:36,0.0,0.0,0.0,0.0,0.0,0.0,2.2730128,107.971079,-113.3918934,9.599782,-16.7997816,0.0,,
2025-03-19 20:28:37,0.0,0.0,0.0,0.0,0.0,0.0,2.2730128,107.971079,-113.3918934,9.599782,-16.7997816,0.0,,
2025-03-19 20:28:38,0.0,0.0,0.0,0.0,0.0,0.0,2.2730128,107.971079,-113.3918934,9.599782,-16.7997816,0.0,,
2025-03-19 20:28:39,0.0,0.0,0.0,0.0,0.0,0.0,2.2662335000000002,111.595607,-112.1283379,9.0673162,-15.067315,0.0,,
2025-03-19 20:28:40,0.0,0.0,0.0,0.0,0.0,0.0,2.2662335000000002,111.595607,-112.1283379,9.0673162,-15.067315,0.0,,
2025-03-19 20:28:41,0.0,0.0,0.0,0.0,0.0,0.0,2.2662335000000002,111.595607,-112.1283379,9.0673162,-15.067315,0.0,,
2025-03-19 20:28:42,0.0,0.0,0.0,0.0,0.0,0.0,2.2662335000000002,111.595607,-112.1283379,9.0673162,-15.067315,0.0,,
2025-03-19 20:28:43,0.0,0.0,0.0,0.0,0.0,0.0,2.2662335000000002,111.595607,-112.1283379,9.0673162,-15.067315,0.0,,
2025-03-19 20:28:44,0.0,0.0,0.0,0.0,0.0,0.0,5.690205300000001,106.3537012,-111.0001233,8.600244,-13.8002426,0.0,,
2025-03-19 20:28:45,0.0,0.0,0.0,0.0,0.0,0.0,5.690205300000001,106.3537012,-111.0001233,8.600244,-13.8002426,0.0,,
2025-03-19 20:28:46,0.0,0.0,0.0,0.0,0.0,0.0,5.690205300000001,106.3537012,-111.0001233,8.600244,-13.8002426,0.0,,
2025-03-19 20:28:47,0.0,0.0,0.0,0.0,0.0,0.0,5.690205300000001,106.3537012,-111.0001233,8.600244,-13.8002426,0.0,,
2025-03-19 20:28:48,0.0,0.0,0.0,0.0,0.0,0.0,5.690205300000001,106.3537012,-111.0001233,8.600244,-13.8002426,0.0,,
2025-03-19 20:28:49,0.0,0.0,0.0,0.0,0.0,0.0,2.4393782,117.9296057,-124.2048227,9.0000093,-17.2000103,0.0,,
2025-03-19 20:28:50,0.0,0.0,0.0,0.0,0.0,0.0,2.4393782,117.9296057,-124.2048227,9.0000093,-17.2000103,0.0,,
2025-03-19 20:28:51,0.0,0.0,0.0,0.0,0.0,0.0,2.4393782,117.9296057,-124.2048227,9.0000093,-17.2000103,0.0,,
2025-03-19 20:28:52,0.0,0.0,0.0,0.0,0.0,0.0,2.4393782,117.9296057,-124.2048227,9.0000093,-17.2000103,0.0,,
2025-03-19 20:28:53,0.0,0.0,0.0,0.0,0.0,0.0,2.4393782,117.9296057,-124.2048227,9.0000093,-17.2000103,0.0,,
2025-03-19 20:28:54,0.0,0.0,0.0,0.0,0.0,0.0,2.29020205,117.6901658,-122.824614,8.6651328,-15.39763,0.0,,
2025-03-19 20:28:55,0.0,0.0,0.0,0.0,0.0,0.0,2.29020205,117.6901658,-122.824614,8.6651328,-15.39763,0.0,,
2025-03-19 20:28:56,0.0,0.0,0.0,0.0,0.0,0.0,2.29020205,117.6901658,-122.824614,8.6651328,-15.39763,0.0,,
2025-03-19 20:28:57,0.0,0.0,0.0,0.0,0.0,0.0,2.29020205,117.6901658,-122.824614,8.6651328,-15.39763,0.0,,
2025-03-19 20:28:58,0.0,0.0,0.0,0.0,0.0,0.0,2.29020205,117.6901658,-122.824614,8.6651328,-15.39763,0.0,,
2025-03-19 20:28:59,0.0,0.0,0.0,0.0,0.0,0.0,2.49371875,117.8931487,-121.9855004,9.2025084,-14.4700122,0.0,,
2025-03-19 20:29:00,0.0,0.0,0.0,0.0,0.0,0.0,2.49371875,117.8931487,-121.9855004,9.2025084,-14.4700122,0.0,,
2025-03-19 20:29:01,0.0,0.0,0.0,0.0,0.0,0.0,2.49371875,117.8931487,-121.9855004,9.2025084,-14.4700122,0.0,,
2025-03-19 20:29:02,0.0,0.0,0.0,0.0,0.0,0.0,2.49371875,117.8931487,-121.9855004,9.2025084,-14.4700122,0.0,,
2025-03-19 20:29:03,0.0,0.0,0.0,0.0,0.0,0.0,2.49371875,117.8931487,-121.9855004,9.2025084,-14.4700122,0.0,,
2025-03-19 20:29:04,0.0,0.0,0.0,0.0,0.0,0.0,2.74949365,157.8118694,-133.2106552,14.532334,-23.732335,0.0,,
2025-03-19 20:29:05,0.0,0.0,0.0,0.0,0.0,0.0,2.74949365,157.8118694,-133.2106552,14.532334,-23.732335,0.0,,
2025-03-19 20:29:06,0.0,0.0,0.0,0.0,0.0,0.0,2.74949365,157.8118694,-133.2106552,14.532334,-23.732335,0.0,,
2025-03-19 20:29:07,0.0,0.0,0.0,0.0,0.0,0.0,2.74949365,157.8118694,-133.2106552,14.532334,-23.732335,0.0,,
2025-03-19 20:29:08,0.0,0.0,0.0,0.0,0.0,0.0,2.74949365,157.8118694,-133.2106552,14.532334,-23.732335,0.0,,
2025-03-19 20:29:09,0.0,0.0,0.0,0.0,0.0,0.0,2.5319382,122.5952882,-128.387312,9.4001782,-16.6001778,0.0,,
2025-03-19 20:29:10,0.0,0.0,0.0,0.0,0.0,0.0,2.5319382,122.5952882,-128.387312,9.4001782,-16.6001778,0.0,,
2025-03-19 20:29:11,0.0,0.0,0.0,0.0,0.0,0.0,2.5319382,122.5952882,-128.387312,9.4001782,-16.6001778,0.0,,
2025-03-19 20:29:12,0.0,0.0,0.0,0.0,0.0,0.0,2.5319382,122.5952882,-128.387312,9.4001782,-16.6001778,0.0,,
2025-03-19 20:29:13,0.0,0.0,0.0,0.0,0.0,0.0,2.5319382,122.5952882,-128.387312,9.4001782,-16.6001778,0.0,,
2025-03-19 20:29:14,0.0,0.0,0.0,0.0,0.0,0.0,2.5359782500000003,121.9071477,-128.2047407,9.1998939,-17.3998955,0.0,,
2025-03-19 20:29:15,0.0,0.0,0.0,0.0,0.0,0.0,2.5359782500000003,121.9071477,-128.2047407,9.1998939,-17.3998955,0.0,,
2025-03-19 20:29:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5359782500000003,121.9071477,-128.2047407,9.1998939,-17.3998955,0.0,,
2025-03-19 20:29:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5359782500000003,121.9071477,-128.2047407,9.1998939,-17.3998955,0.0,,
2025-03-19 20:29:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5359782500000003,121.9071477,-128.2047407,9.1998939,-17.3998955,0.0,,
2025-03-19 20:29:19,0.0,0.0,0.0,0.0,0.0,0.0,2.45313145,121.9629114,-128.2508501,9.9993092,-17.9993088,0.0,,
2025-03-19 20:29:20,0.0,0.0,0.0,0.0,0.0,0.0,2.45313145,121.9629114,-128.2508501,9.9993092,-17.9993088,0.0,,
2025-03-19 20:29:21,0.0,0.0,0.0,0.0,0.0,0.0,2.45313145,121.9629114,-128.2508501,9.9993092,-17.9993088,0.0,,
2025-03-19 20:29:22,0.0,0.0,0.0,0.0,0.0,0.0,2.45313145,121.9629114,-128.2508501,9.9993092,-17.9993088,0.0,,
2025-03-19 20:29:23,0.0,0.0,0.0,0.0,0.0,0.0,2.45313145,121.9629114,-128.2508501,9.9993092,-17.9993088,0.0,,
2025-03-19 20:29:24,0.0,0.0,0.0,0.0,0.0,0.0,2.57914485,121.4761701,-127.7276381,9.2658587,-17.9983829,0.0,,
2025-03-19 20:29:25,0.0,0.0,0.0,0.0,0.0,0.0,2.57914485,121.4761701,-127.7276381,9.2658587,-17.9983829,0.0,,
2025-03-19 20:29:26,0.0,0.0,0.0,0.0,0.0,0.0,2.57914485,121.4761701,-127.7276381,9.2658587,-17.9983829,0.0,,
2025-03-19 20:29:27,0.0,0.0,0.0,0.0,0.0,0.0,2.57914485,121.4761701,-127.7276381,9.2658587,-17.9983829,0.0,,
2025-03-19 20:29:28,0.0,0.0,0.0,0.0,0.0,0.0,2.57914485,121.4761701,-127.7276381,9.2658587,-17.9983829,0.0,,
2025-03-19 20:29:29,0.0,0.0,0.0,0.0,0.0,0.0,2.6075283,124.4914734,-128.6787423,10.1267567,-19.8621855,0.0,,
2025-03-19 20:29:30,0.0,0.0,0.0,0.0,0.0,0.0,2.6075283,124.4914734,-128.6787423,10.1267567,-19.8621855,0.0,,
2025-03-19 20:29:31,0.0,0.0,0.0,0.0,0.0,0.0,2.6075283,124.4914734,-128.6787423,10.1267567,-19.8621855,0.0,,
2025-03-19 20:29:32,0.0,0.0,0.0,0.0,0.0,0.0,2.6075283,124.4914734,-128.6787423,10.1267567,-19.8621855,0.0,,
2025-03-19 20:29:33,0.0,0.0,0.0,0.0,0.0,0.0,2.6075283,124.4914734,-128.6787423,10.1267567,-19.8621855,0.0,,
2025-03-19 20:29:34,0.0,0.0,0.0,0.0,0.0,0.0,2.7163048,122.8958428,-128.2457725,12.60617,-18.3382184,0.0,,
2025-03-19 20:29:35,0.0,0.0,0.0,0.0,0.0,0.0,2.7163048,122.8958428,-128.2457725,12.60617,-18.3382184,0.0,,
2025-03-19 20:29:36,0.0,0.0,0.0,0.0,0.0,0.0,2.7163048,122.8958428,-128.2457725,12.60617,-18.3382184,0.0,,
2025-03-19 20:29:37,0.0,0.0,0.0,0.0,0.0,0.0,2.7163048,122.8958428,-128.2457725,12.60617,-18.3382184,0.0,,
2025-03-19 20:29:38,0.0,0.0,0.0,0.0,0.0,0.0,2.7163048,122.8958428,-128.2457725,12.60617,-18.3382184,0.0,,
2025-03-19 20:29:39,0.0,0.0,0.0,0.0,0.0,0.0,2.7223195999999996,121.8902231,-127.5767768,9.4015076,-16.4015082,0.0,,
2025-03-19 20:29:40,0.0,0.0,0.0,0.0,0.0,0.0,2.7223195999999996,121.8902231,-127.5767768,9.4015076,-16.4015082,0.0,,
2025-03-19 20:29:41,0.0,0.0,0.0,0.0,0.0,0.0,2.7223195999999996,121.8902231,-127.5767768,9.4015076,-16.4015082,0.0,,
2025-03-19 20:29:42,0.0,0.0,0.0,0.0,0.0,0.0,2.7223195999999996,121.8902231,-127.5767768,9.4015076,-16.4015082,0.0,,
2025-03-19 20:29:43,0.0,0.0,0.0,0.0,0.0,0.0,2.7223195999999996,121.8902231,-127.5767768,9.4015076,-16.4015082,0.0,,
2025-03-19 20:29:44,0.0,0.0,0.0,0.0,0.0,0.0,3.0672365499999996,122.1266058,-127.6754733,10.0005047,-16.6005061,0.0,,
2025-03-19 20:29:45,0.0,0.0,0.0,0.0,0.0,0.0,3.0672365499999996,122.1266058,-127.6754733,10.0005047,-16.6005061,0.0,,
2025-03-19 20:29:46,0.0,0.0,0.0,0.0,0.0,0.0,3.0672365499999996,122.1266058,-127.6754733,10.0005047,-16.6005061,0.0,,
2025-03-19 20:29:47,0.0,0.0,0.0,0.0,0.0,0.0,3.0672365499999996,122.1266058,-127.6754733,10.0005047,-16.6005061,0.0,,
2025-03-19 20:29:48,0.0,0.0,0.0,0.0,0.0,0.0,3.0672365499999996,122.1266058,-127.6754733,10.0005047,-16.6005061,0.0,,
2025-03-19 20:29:49,0.0,0.0,0.0,0.0,0.0,0.0,2.37449755,122.3918456,-129.2173919,10.199631,-19.1996294,0.0,,
2025-03-19 20:29:50,0.0,0.0,0.0,0.0,0.0,0.0,2.37449755,122.3918456,-129.2173919,10.199631,-19.1996294,0.0,,
2025-03-19 20:29:51,0.0,0.0,0.0,0.0,0.0,0.0,2.37449755,122.3918456,-129.2173919,10.199631,-19.1996294,0.0,,
2025-03-19 20:29:52,0.0,0.0,0.0,0.0,0.0,0.0,2.37449755,122.3918456,-129.2173919,10.199631,-19.1996294,0.0,,
2025-03-19 20:29:53,0.0,0.0,0.0,0.0,0.0,0.0,2.37449755,122.3918456,-129.2173919,10.199631,-19.1996294,0.0,,
2025-03-19 20:29:54,0.0,0.0,0.0,0.0,0.0,0.0,2.8290087,187.9517077,-130.6384019,13.331139,-20.2637958,0.0,,
2025-03-19 20:29:55,0.0,0.0,0.0,0.0,0.0,0.0,2.8290087,187.9517077,-130.6384019,13.331139,-20.2637958,0.0,,
2025-03-19 20:29:56,0.0,0.0,0.0,0.0,0.0,0.0,2.8290087,187.9517077,-130.6384019,13.331139,-20.2637958,0.0,,
2025-03-19 20:29:57,0.0,0.0,0.0,0.0,0.0,0.0,2.8290087,187.9517077,-130.6384019,13.331139,-20.2637958,0.0,,
2025-03-19 20:29:58,0.0,0.0,0.0,0.0,0.0,0.0,2.8290087,187.9517077,-130.6384019,13.331139,-20.2637958,0.0,,
2025-03-19 20:29:59,0.0,0.0,0.0,0.0,0.0,0.0,2.68962285,137.2587203,-132.0156844,10.8016051,-18.4689493,0.0,,
2025-03-19 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.68962285,137.2587203,-132.0156844,10.8016051,-18.4689493,0.0,,
2025-03-19 20:30:01,0.0,0.0,0.0,0.0,0.0,0.0,2.68962285,137.2587203,-132.0156844,10.8016051,-18.4689493,0.0,,
2025-03-19 20:30:02,0.0,0.0,0.0,0.0,0.0,0.0,2.68962285,137.2587203,-132.0156844,10.8016051,-18.4689493,0.0,,
2025-03-19 20:30:03,0.0,0.0,0.0,0.0,0.0,0.0,2.68962285,137.2587203,-132.0156844,10.8016051,-18.4689493,0.0,,
2025-03-19 20:30:04,0.0,0.0,0.0,0.0,0.0,0.0,2.6341083999999997,122.1097799,-127.6373768,9.8677534,-16.4677536,0.0,,
2025-03-19 20:30:05,0.0,0.0,0.0,0.0,0.0,0.0,2.6341083999999997,122.1097799,-127.6373768,9.8677534,-16.4677536,0.0,,
2025-03-19 20:30:06,0.0,0.0,0.0,0.0,0.0,0.0,2.6341083999999997,122.1097799,-127.6373768,9.8677534,-16.4677536,0.0,,
2025-03-19 20:30:07,0.0,0.0,0.0,0.0,0.0,0.0,2.6341083999999997,122.1097799,-127.6373768,9.8677534,-16.4677536,0.0,,
2025-03-19 20:30:08,0.0,0.0,0.0,0.0,0.0,0.0,2.6341083999999997,122.1097799,-127.6373768,9.8677534,-16.4677536,0.0,,
2025-03-19 20:30:09,0.0,0.0,0.0,0.0,0.0,0.0,3.5887884000000003,123.5802266,-127.5416554,12.7985524,-15.7985524,0.0,,
