timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:39:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18300675,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219076,119.48610349999998,-134.519421,11.0932903,-17.4932919,0.0,,
2025-03-21 12:39:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04239865,118.200298,-123.91579970000001,8.7067112,-15.9067106,0.0,,
2025-03-21 12:39:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22498085,118.1007946,-123.6976063,8.6000046,-15.600004000000002,0.0,,
2025-03-21 12:39:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:39:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2149731000000004,186.2016339,-132.6016151,12.0000414,-21.8000414,0.0,,
2025-03-21 12:40:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569099,119.0980395,-137.7853731,10.4580104,-20.0225084,0.0,,
2025-03-21 12:40:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:40:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01523055,185.6764312,-131.2867342,11.270909,-21.706411,0.0,,
2025-03-21 12:39:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106661,118.2879968,-123.4175883,8.1999779,-14.3999785,0.0,,
2025-03-21 12:39:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446080999999998,118.3558707,-123.3050337,8.3289999,-14.4934863,0.0,,
2025-03-21 12:39:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373817000000003,117.2677874,-121.983125,7.7998425,-14.835357300000002,0.0,,
2025-03-21 12:39:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2552801,189.0131394,-133.7118466,12.6711537,-23.6711526,0.0,,
2025-03-21 12:39:47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1830067499999997,174.6025006,-130.3799336,11.3964819,-18.899432,0.0,,
2025-03-21 12:39:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
2025-03-21 12:39:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1782098000000003,130.8086949,-125.32406180000001,9.2035046,-15.7005548,0.0,,
